firm_name,firm_website,challenge_name,markets,account_size,price,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Traders Launch,,Evaluation 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
TradeDay,,Quick Pay EOD 50K,futures,50000,85,USD,6,4,,eod_trailing,,,,80,,TradeDayX;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://tradeday.freshdesk.com/en/support/solutions/articles/103000304248-what-are-the-differences-between-each-account-size-,official_faq,needs_review,draft
TradeDay,,Quick Pay EOD 100K,futures,100000,,USD,,,,eod_trailing,,,,80,,TradeDayX;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://tradeday.freshdesk.com/en/support/solutions/articles/103000304248-what-are-the-differences-between-each-account-size-,official_faq,needs_review,draft
TradeDay,,Quick Pay EOD 150K,futures,150000,,USD,,,,eod_trailing,,,,80,,TradeDayX;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://tradeday.freshdesk.com/en/support/solutions/articles/103000304248-what-are-the-differences-between-each-account-size-,official_faq,needs_review,draft
TradeDay,,Quick Pay Intraday 50K,futures,50000,85,USD,6,4,,eod_trailing,,,,80,,TradeDayX;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://tradeday.freshdesk.com/en/support/solutions/articles/103000304248-what-are-the-differences-between-each-account-size-,official_faq,needs_review,draft
TradeDay,,Quick Pay Intraday 100K,futures,100000,,USD,,,,eod_trailing,,,,80,,TradeDayX;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://tradeday.freshdesk.com/en/support/solutions/articles/103000304248-what-are-the-differences-between-each-account-size-,official_faq,needs_review,draft
TradeDay,,Quick Pay Intraday 150K,futures,150000,,USD,,,,eod_trailing,,,,80,,TradeDayX;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://tradeday.freshdesk.com/en/support/solutions/articles/103000304248-what-are-the-differences-between-each-account-size-,official_faq,needs_review,draft
TradeDay,,Fast Pass 50K,futures,50000,85,USD,6,4,,eod_trailing,,,,80,,TradeDayX;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://tradeday.freshdesk.com/en/support/solutions/articles/103000304248-what-are-the-differences-between-each-account-size-,official_faq,needs_review,draft
TradeDay,,Fast Pass 100K,futures,100000,,USD,,,,eod_trailing,,,,80,,TradeDayX;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://tradeday.freshdesk.com/en/support/solutions/articles/103000304248-what-are-the-differences-between-each-account-size-,official_faq,needs_review,draft
TradeDay,,Fast Pass 150K,futures,150000,,USD,,,,eod_trailing,,,,80,,TradeDayX;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://tradeday.freshdesk.com/en/support/solutions/articles/103000304248-what-are-the-differences-between-each-account-size-,official_faq,needs_review,draft
DayTraders,,Trailing 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
DayTraders,,Trailing 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
DayTraders,,Trailing 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
DayTraders,,EOD 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
DayTraders,,EOD 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
DayTraders,,EOD 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Goat Funded Futures,,EOD Challenge 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,EOD Challenge 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,EOD Challenge 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Sprint Challenge 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Sprint Challenge 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Sprint Challenge 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Instant Funded 25K,futures,25000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Instant Funded 50K,futures,50000,99,USD,,5,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Instant Funded 75K,futures,75000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Instant Funded 100K,futures,100000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Instant Funded 150K,futures,150000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Flex Challenge 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Flex Challenge 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Goat Funded Futures,,Flex Challenge 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,official_faq,needs_review,draft
Earn2Trade,,Gauntlet Mini 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Earn2Trade,,Gauntlet Mini 50K,futures,50000,149,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Earn2Trade,,Gauntlet Mini 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Earn2Trade,,Gauntlet Mini 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Earn2Trade,,Trader Career Path 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Earn2Trade,,Trader Career Path 50K,futures,50000,149,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Earn2Trade,,Trader Career Path 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Earn2Trade,,Trader Career Path 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
The5ers Futures,,Futures Account 50K,futures,50000,99,USD,6,4,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
The5ers Futures,,Futures Account 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
The5ers Futures,,Futures Account 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
AquaFunded Futures,,Evaluation 25K,futures,25000,,USD,,,,,,,,,,,,,,1,,,,,,,,,,,aggregator_unverified,needs_review,draft
AquaFunded Futures,,Evaluation 50K,futures,50000,,USD,,,,,,,,,,,,,,1,,,,,,,,,,,aggregator_unverified,needs_review,draft
AquaFunded Futures,,Evaluation 100K,futures,100000,,USD,,,,,,,,,,,,,,1,,,,,,,,,,,aggregator_unverified,needs_review,draft
AquaFunded Futures,,Evaluation 150K,futures,150000,,USD,,,,,,,,,,,,,,1,,,,,,,,,,,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,Standard 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Standard 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Standard 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Standard 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Reserve 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Reserve 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Reserve 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Reserve 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Express 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Express 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Express 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Express 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Direct 25K,futures,25000,,USD,,,,eod_trailing,,,,90,Direct funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Direct 50K,futures,50000,99,USD,,5,,eod_trailing,,,,90,Direct funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Direct 100K,futures,100000,,USD,,,,eod_trailing,,,,90,Direct funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
Blue Guardian Futures,,Direct 150K,futures,150000,,USD,,,,eod_trailing,,,,90,Direct funding — no evaluation to pass,NinjaTrader;Tradovate,,,,0,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://www.blueguardian.com/futures,official_faq,needs_review,draft
The Trading Pit Futures,,Futures Challenge 50K,futures,50000,99,USD,6,5,,,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
The Trading Pit Futures,,Futures Challenge 100K,futures,100000,,USD,,,,,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
The Trading Pit Futures,,Futures Challenge 150K,futures,150000,,USD,,,,,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Blueberry Futures,,Ascent EOD 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.blueberryfutures.com/en/articles/12913741-how-much-does-an-account-reset-cost-evaluation-funded,official_faq,needs_review,draft
Blueberry Futures,,Ascent EOD 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.blueberryfutures.com/en/articles/12913741-how-much-does-an-account-reset-cost-evaluation-funded,official_faq,needs_review,draft
Blueberry Futures,,Ascent EOD 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.blueberryfutures.com/en/articles/12913741-how-much-does-an-account-reset-cost-evaluation-funded,official_faq,needs_review,draft
Blueberry Futures,,Ascent EOD 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.blueberryfutures.com/en/articles/12913741-how-much-does-an-account-reset-cost-evaluation-funded,official_faq,needs_review,draft
Blueberry Futures,,Accelerated Trailing 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.blueberryfutures.com/en/articles/12913741-how-much-does-an-account-reset-cost-evaluation-funded,official_faq,needs_review,draft
Blueberry Futures,,Accelerated Trailing 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.blueberryfutures.com/en/articles/12913741-how-much-does-an-account-reset-cost-evaluation-funded,official_faq,needs_review,draft
Blueberry Futures,,Accelerated Trailing 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.blueberryfutures.com/en/articles/12913741-how-much-does-an-account-reset-cost-evaluation-funded,official_faq,needs_review,draft
Blueberry Futures,,Accelerated Trailing 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://help.blueberryfutures.com/en/articles/12913741-how-much-does-an-account-reset-cost-evaluation-funded,official_faq,needs_review,draft
