firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,activation_fee,max_payout,contracts,data_feed,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Apex Trader Funding,,Evaluation 75K,futures,75000,,monthly,USD,5,,,intraday_trailing,,,,100,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Apex prices move with a running promotion and are published as ranges, so none is recorded as the price. Published as a range rather than one figure: $16.70–$24.90 at 25K, $19.70–$24.90 at 50K, $29.70–$39.90 at 100K, $49.70–$59.90 at 150K. Not recorded as a price. The 5% target is stated by the firm as uniform across every account size. The split is 100% of the first $25,000 and 90/10 after it; 90 is recorded as the ongoing rate. Both end-of-day and intraday trailing variants are sold. An activation fee applies on passing.",,,,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;TradingView;Tradovate;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;Jigsaw;MotiveWave;EdgeProX;Finamark;VolFix;WealthCharts,,,,1,,,,,,,,,,https://apextraderfunding.com/help-center/evaluation-accounts-ea/intraday-trailing-drawdown-evaluations/,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 100K,futures,100000,29.7,monthly,USD,5,3,,intraday_trailing,,,,100,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Apex prices move with a running promotion and are published as ranges, so none is recorded as the price. Published as a range rather than one figure: $16.70–$24.90 at 25K, $19.70–$24.90 at 50K, $29.70–$39.90 at 100K, $49.70–$59.90 at 150K. Not recorded as a price. The 5% target is stated by the firm as uniform across every account size. The split is 100% of the first $25,000 and 90/10 after it; 90 is recorded as the ongoing rate. Both end-of-day and intraday trailing variants are sold. An activation fee applies on passing.",,,14/140,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;TradingView;Tradovate;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;Jigsaw;MotiveWave;EdgeProX;Finamark;VolFix;WealthCharts,,,,1,,,,,,,,,,https://apextraderfunding.com/help-center/evaluation-accounts-ea/intraday-trailing-drawdown-evaluations/,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 150K,futures,150000,49.7,monthly,USD,5,2.667,,intraday_trailing,,,,100,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Apex prices move with a running promotion and are published as ranges, so none is recorded as the price. Published as a range rather than one figure: $16.70–$24.90 at 25K, $19.70–$24.90 at 50K, $29.70–$39.90 at 100K, $49.70–$59.90 at 150K. Not recorded as a price. The 5% target is stated by the firm as uniform across every account size. The split is 100% of the first $25,000 and 90/10 after it; 90 is recorded as the ongoing rate. Both end-of-day and intraday trailing variants are sold. An activation fee applies on passing.",,,17/170,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;TradingView;Tradovate;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;Jigsaw;MotiveWave;EdgeProX;Finamark;VolFix;WealthCharts,,,,1,,,,,,,,,,https://apextraderfunding.com/help-center/evaluation-accounts-ea/intraday-trailing-drawdown-evaluations/,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 250K,futures,250000,59.7,monthly,USD,5,2.6,,intraday_trailing,,,,100,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Apex prices move with a running promotion and are published as ranges, so none is recorded as the price. Published as a range rather than one figure: $16.70–$24.90 at 25K, $19.70–$24.90 at 50K, $29.70–$39.90 at 100K, $49.70–$59.90 at 150K. Not recorded as a price. The 5% target is stated by the firm as uniform across every account size. The split is 100% of the first $25,000 and 90/10 after it; 90 is recorded as the ongoing rate. Both end-of-day and intraday trailing variants are sold. An activation fee applies on passing.",,,27/270,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;TradingView;Tradovate;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;Jigsaw;MotiveWave;EdgeProX;Finamark;VolFix;WealthCharts,,,,1,,,,,,,,,,https://apextraderfunding.com/help-center/evaluation-accounts-ea/intraday-trailing-drawdown-evaluations/,aggregator_unverified,needs_review,draft
Apex Trader Funding,,Evaluation 300K,futures,300000,69.7,monthly,USD,5,2.5,,intraday_trailing,,,,100,"The product lineup has changed significantly and the current sizes differ from the older 25K/50K/75K/100K/150K structure. Target, drawdown, contract limits and pricing all vary by model, and legacy accounts are not current purchase options. No price is recorded rather than an invented one. Apex prices move with a running promotion and are published as ranges, so none is recorded as the price. Published as a range rather than one figure: $16.70–$24.90 at 25K, $19.70–$24.90 at 50K, $29.70–$39.90 at 100K, $49.70–$59.90 at 150K. Not recorded as a price. The 5% target is stated by the firm as uniform across every account size. The split is 100% of the first $25,000 and 90/10 after it; 90 is recorded as the ongoing rate. Both end-of-day and intraday trailing variants are sold. An activation fee applies on passing.",,,35/350,"Rithmic, Tradovate, WealthCharts",NinjaTrader;Quantower;TradingView;Tradovate;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;Jigsaw;MotiveWave;EdgeProX;Finamark;VolFix;WealthCharts,,,,1,,,,,,,,,,https://apextraderfunding.com/help-center/evaluation-accounts-ea/intraday-trailing-drawdown-evaluations/,aggregator_unverified,needs_review,draft
FuturesElite,,Prime 50K,futures,50000,,,USD,6,,,intraday_trailing,,,5,80,"Contract limits increase with account size. Target, drawdown and price depend on the Prime configuration. Payouts every 5 days. No daily loss limit on this plan.",,,,"Dorman, DXFeed, EdgeClear, NinjaTrader",NinjaTrader;Quantower;Tradovate;ATAS;Deepcharts;Deepmap;Volumetrica Trading,,,,1,,,,,,,,,,https://faq.futureselite.com/en/,aggregator_unverified,needs_review,draft
FuturesElite,,Prime 100K,futures,100000,,,USD,6,,,intraday_trailing,,,5,80,"Contract limits increase with account size. Target, drawdown and price depend on the Prime configuration. Payouts every 5 days. No daily loss limit on this plan.",,,,"Dorman, DXFeed, EdgeClear, NinjaTrader",NinjaTrader;Quantower;Tradovate;ATAS;Deepcharts;Deepmap;Volumetrica Trading,,,,1,,,,,,,,,,https://faq.futureselite.com/en/,aggregator_unverified,needs_review,draft
FuturesElite,,Prime 150K,futures,150000,,,USD,6,3,,intraday_trailing,,,5,80,"Contract limits increase with account size. Target, drawdown and price depend on the Prime configuration. Payouts every 5 days. No daily loss limit on this plan.",,,,"Dorman, DXFeed, EdgeClear, NinjaTrader",NinjaTrader;Quantower;Tradovate;ATAS;Deepcharts;Deepmap;Volumetrica Trading,,,,1,,,,,,,,,,https://faq.futureselite.com/en/,aggregator_unverified,needs_review,draft
FuturesElite,,Elite 50K,futures,50000,116.35,one_time,USD,6,4,,eod_trailing,,,1,90,Higher tier than Prime. Contract limits depend on size. Price varies. Payouts every 1 day. No daily loss limit on this plan.,,,4/40,"Dorman, DXFeed, EdgeClear, NinjaTrader",NinjaTrader;Quantower;Tradovate;ATAS;Deepcharts;Deepmap;Volumetrica Trading,,,,1,,,,,,,,,,https://faq.futureselite.com/en/,aggregator_unverified,needs_review,draft
FuturesElite,,Elite 100K,futures,100000,202.4,one_time,USD,6,3,,eod_trailing,,,1,90,Higher tier than Prime. Contract limits depend on size. Price varies. Payouts every 1 day. No daily loss limit on this plan.,,,8/80,"Dorman, DXFeed, EdgeClear, NinjaTrader",NinjaTrader;Quantower;Tradovate;ATAS;Deepcharts;Deepmap;Volumetrica Trading,,,,1,,,,,,,,,,https://faq.futureselite.com/en/,aggregator_unverified,needs_review,draft
FuturesElite,,Elite 150K,futures,150000,239.85,one_time,USD,6,3,,eod_trailing,,,1,90,Higher tier than Prime. Contract limits depend on size. Price varies. Payouts every 1 day. No daily loss limit on this plan.,,,10/100,"Dorman, DXFeed, EdgeClear, NinjaTrader",NinjaTrader;Quantower;Tradovate;ATAS;Deepcharts;Deepmap;Volumetrica Trading,,,,1,,,,,,,,,,https://faq.futureselite.com/en/,aggregator_unverified,needs_review,draft
FuturesElite,,Instant Challenge 25K,futures,25000,,one_time,USD,,,,eod_trailing,10,,10,80,"No traditional evaluation, but 10 trading days are required before a payout. Consistency starts at 20%, rises to 25% after the second payout and 30% after the third. No buffer requirement. Price varies. Payouts every 10 days.",,,,"Dorman, DXFeed, EdgeClear, NinjaTrader",NinjaTrader;Quantower;Tradovate;ATAS;Deepcharts;Deepmap;Volumetrica Trading,,,,0,,,,,,,,required,20,https://faq.futureselite.com/en/,aggregator_unverified,needs_review,draft
FuturesElite,,Instant Challenge 50K,futures,50000,,one_time,USD,,,,eod_trailing,10,,10,80,"No traditional evaluation, but 10 trading days are required before a payout. Consistency starts at 20%, rises to 25% after the second payout and 30% after the third. No buffer requirement. Price varies. Payouts every 10 days.",,,,"Dorman, DXFeed, EdgeClear, NinjaTrader",NinjaTrader;Quantower;Tradovate;ATAS;Deepcharts;Deepmap;Volumetrica Trading,,,,0,,,,,,,,required,20,https://faq.futureselite.com/en/,aggregator_unverified,needs_review,draft
FuturesElite,,Instant Challenge 100K,futures,100000,375.2,one_time,USD,,3,,eod_trailing,10,,10,80,"No traditional evaluation, but 10 trading days are required before a payout. Consistency starts at 20%, rises to 25% after the second payout and 30% after the third. No buffer requirement. Price varies. Payouts every 10 days.",,,8/80,"Dorman, DXFeed, EdgeClear, NinjaTrader",NinjaTrader;Quantower;Tradovate;ATAS;Deepcharts;Deepmap;Volumetrica Trading,,,,0,,,,,,,,required,20,https://faq.futureselite.com/en/,aggregator_unverified,needs_review,draft
FuturesElite,,Instant Challenge 150K,futures,150000,,one_time,USD,,,,eod_trailing,10,,10,80,"No traditional evaluation, but 10 trading days are required before a payout. Consistency starts at 20%, rises to 25% after the second payout and 30% after the third. No buffer requirement. Price varies. Payouts every 10 days.",,,,"Dorman, DXFeed, EdgeClear, NinjaTrader",NinjaTrader;Quantower;Tradovate;ATAS;Deepcharts;Deepmap;Volumetrica Trading,,,,0,,,,,,,,required,20,https://faq.futureselite.com/en/,aggregator_unverified,needs_review,draft
Funded Futures Family,,Velocity 25K,futures,25000,15.8,monthly,USD,6,4,,intraday_trailing,3,,,90,"Monthly account. Standard payout needs 3 winning days; the Daily Payout add-on removes both that and the consistency rule. Profit split up to 90%. A $25 monthly promotional price and a $142.80 monthly standard price are both published for $50K; a promotional price is not the price, so neither replaces what is on file.",,,,"NinjaTrader, WealthCharts",NinjaTrader;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 50K,futures,50000,25,monthly,USD,6,4,,intraday_trailing,3,,,90,"Monthly account. Standard payout needs 3 winning days; the Daily Payout add-on removes both that and the consistency rule. Profit split up to 90%. A $25 monthly promotional price and a $142.80 monthly standard price are both published for $50K; a promotional price is not the price, so neither replaces what is on file.",,,,"NinjaTrader, WealthCharts",NinjaTrader;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 100K,futures,100000,45,monthly,USD,7,3.25,,intraday_trailing,3,,,90,"Monthly account. Standard payout needs 3 winning days; the Daily Payout add-on removes both that and the consistency rule. Profit split up to 90%. A $25 monthly promotional price and a $142.80 monthly standard price are both published for $50K; a promotional price is not the price, so neither replaces what is on file.",,,,"NinjaTrader, WealthCharts",NinjaTrader;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,Velocity 150K,futures,150000,65,monthly,USD,6.667,3.167,,intraday_trailing,3,,,90,"Monthly account. Standard payout needs 3 winning days; the Daily Payout add-on removes both that and the consistency rule. Profit split up to 90%. A $25 monthly promotional price and a $142.80 monthly standard price are both published for $50K; a promotional price is not the price, so neither replaces what is on file.",,,,"NinjaTrader, WealthCharts",NinjaTrader;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Funded Futures Family,,S2F 50K,futures,50000,469,one_time,USD,,,,,,,,,Direct funded route with no evaluation. Priced as a one-time payment.,,,,"NinjaTrader, WealthCharts",NinjaTrader;TradingView;Tradovate;WealthCharts,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Funded Futures Family,,S2F 100K,futures,100000,629,one_time,USD,,,,,,,,,Direct funded route with no evaluation. Priced as a one-time payment.,,,,"NinjaTrader, WealthCharts",NinjaTrader;TradingView;Tradovate;WealthCharts,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Elite Access 25K,futures,25000,39,one_time,USD,,,,eod_trailing,,,,90,"Weekly payouts after qualifying winning days. No daily loss limit during the challenge; the 40% consistency rule applies at payout. Sources disagree on this firm's profit targets: one publishes a flat 6% and another a tiered 6% at 25K and 50K, 5% at 75K and 100K, 4% at 150K. The recorded figures follow the first; settle it on the firm's own page before publishing.",,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Access 50K,futures,50000,39,one_time,USD,6,4,,eod_trailing,,,,90,"Weekly payouts after qualifying winning days. No daily loss limit during the challenge; the 40% consistency rule applies at payout. Sources disagree on this firm's profit targets: one publishes a flat 6% and another a tiered 6% at 25K and 50K, 5% at 75K and 100K, 4% at 150K. The recorded figures follow the first; settle it on the firm's own page before publishing.",,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Access 100K,futures,100000,39,one_time,USD,,,,eod_trailing,,,,90,"Weekly payouts after qualifying winning days. No daily loss limit during the challenge; the 40% consistency rule applies at payout. Sources disagree on this firm's profit targets: one publishes a flat 6% and another a tiered 6% at 25K and 50K, 5% at 75K and 100K, 4% at 150K. The recorded figures follow the first; settle it on the firm's own page before publishing.",,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Access 150K,futures,150000,,one_time,USD,,,,eod_trailing,,,,90,"Weekly payouts after qualifying winning days. No daily loss limit during the challenge; the 40% consistency rule applies at payout. Sources disagree on this firm's profit targets: one publishes a flat 6% and another a tiered 6% at 25K and 50K, 5% at 75K and 100K, 4% at 150K. The recorded figures follow the first; settle it on the firm's own page before publishing.",,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Evaluation 25K,futures,25000,200,,USD,6,4,2.5,eod_trailing,,,,90,One-step evaluation. Consistency depends on the program. Price varies by current offer. Activation fee $149 on top of the evaluation price.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,25,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Evaluation 50K,futures,50000,250,,USD,6,4,2.5,eod_trailing,,,,90,One-step evaluation. Consistency depends on the program. Price varies by current offer. Activation fee $149 on top of the evaluation price.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,25,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Evaluation 100K,futures,100000,300,,USD,6,3,2.5,eod_trailing,,,,90,One-step evaluation. Consistency depends on the program. Price varies by current offer. Activation fee $149 on top of the evaluation price.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,25,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Evaluation 150K,futures,150000,350,,USD,6,3,2.5,eod_trailing,,,,90,One-step evaluation. Consistency depends on the program. Price varies by current offer. Activation fee $149 on top of the evaluation price.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,25,https://help.toponefutures.com/en/articles/14595016-elite-access-accounts-overview,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Daily 25K,futures,25000,71.2,monthly,USD,,,,eod_trailing,,,1,90,Daily payout structure. Consistency rules are account-specific. $398 is the regular price; the current listed price varies. Payouts every 1 day.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Daily 50K,futures,50000,87.2,monthly,USD,6,4,,eod_trailing,,,1,90,Daily payout structure. Consistency rules are account-specific. $398 is the regular price; the current listed price varies. Payouts every 1 day.,,,3/30,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Daily 100K,futures,100000,159.2,monthly,USD,6,3,,eod_trailing,,,1,90,Daily payout structure. Consistency rules are account-specific. $398 is the regular price; the current listed price varies. Payouts every 1 day.,,,5/50,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Elite Daily 150K,futures,150000,219.6,monthly,USD,6,3,,eod_trailing,,,1,90,Daily payout structure. Consistency rules are account-specific. $398 is the regular price; the current listed price varies. Payouts every 1 day.,,,7/70,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,1,,,,,,,,required,40,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Instant 25K,futures,25000,167.6,one_time,USD,,4,,eod_trailing,,,,90,"No evaluation. The first payout requires 6% profit. Payouts on demand. $419 is the regular price. The larger Instant sizes are published as ranges, so they are not on file as priced rows. Published as a range rather than one figure: $225.20–$328.40 at 100K and $319.60–$375.60 at 150K. Not recorded as a price.",,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,required,20,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Instant 50K,futures,50000,271.6,one_time,USD,,,,eod_trailing,,,,90,"No evaluation. The first payout requires 6% profit. Payouts on demand. $419 is the regular price. The larger Instant sizes are published as ranges, so they are not on file as priced rows. Published as a range rather than one figure: $225.20–$328.40 at 100K and $319.60–$375.60 at 150K. Not recorded as a price.",,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,required,20,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Ignite 50K,futures,50000,,,USD,,4,2,eod_trailing,,,,90,Instant funding with no evaluation. Purchase price varies by current offer. No evaluation. The tightest consistency rule the firm sells.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,required,15,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Ignite 100K,futures,100000,,,USD,,4,2,eod_trailing,,,,90,Instant funding with no evaluation. Purchase price varies by current offer. No evaluation. The tightest consistency rule the firm sells.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,required,15,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Top One Futures,,Ignite 150K,futures,150000,,,USD,,4,2,eod_trailing,,,,90,Instant funding with no evaluation. Purchase price varies by current offer. No evaluation. The tightest consistency rule the firm sells.,,,,NinjaTrader,NinjaTrader;TradingView;Tradovate,,,,0,,,,,,,,required,15,https://damnpropfirms.com/prop-firms/top-one-futures-account-types-plans-compared-2026/,aggregator_unverified,needs_review,draft
Take Profit Trader,,Evaluation 50K,futures,50000,170,monthly,USD,6,4,,eod_trailing,,,,80,"Billed monthly. No daily loss limit during the evaluation. Contract limits 6 / 9 / 12 / 15 by size. Once funded the drawdown becomes intraday, which is a materially harder rule than the evaluation's EOD.",,,,"CQG, Rithmic",NinjaTrader;TradingView;Tradovate;Quantower;R Trader;ATAS;Bookmap;Finamark;Investor/RT;Jigsaw;MotiveWave;MultiCharts;Trade Navigator;VolFix,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 75K,futures,75000,245,monthly,USD,6,3.333,,eod_trailing,,,,80,"Billed monthly. No daily loss limit during the evaluation. Contract limits 6 / 9 / 12 / 15 by size. Once funded the drawdown becomes intraday, which is a materially harder rule than the evaluation's EOD.",,,,"CQG, Rithmic",NinjaTrader;TradingView;Tradovate;Quantower;R Trader;ATAS;Bookmap;Finamark;Investor/RT;Jigsaw;MotiveWave;MultiCharts;Trade Navigator;VolFix,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 100K,futures,100000,330,monthly,USD,6,3,,eod_trailing,,,,80,"Billed monthly. No daily loss limit during the evaluation. Contract limits 6 / 9 / 12 / 15 by size. Once funded the drawdown becomes intraday, which is a materially harder rule than the evaluation's EOD.",,,,"CQG, Rithmic",NinjaTrader;TradingView;Tradovate;Quantower;R Trader;ATAS;Bookmap;Finamark;Investor/RT;Jigsaw;MotiveWave;MultiCharts;Trade Navigator;VolFix,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Take Profit Trader,,Evaluation 150K,futures,150000,360,monthly,USD,6,3,,eod_trailing,,,,80,"Billed monthly. No daily loss limit during the evaluation. Contract limits 6 / 9 / 12 / 15 by size. Once funded the drawdown becomes intraday, which is a materially harder rule than the evaluation's EOD.",,,,"CQG, Rithmic",NinjaTrader;TradingView;Tradovate;Quantower;R Trader;ATAS;Bookmap;Finamark;Investor/RT;Jigsaw;MotiveWave;MultiCharts;Trade Navigator;VolFix,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
E8 Futures,,E8 Zero Starter 50K,futures,50000,178,one_time,USD,6,,,static,,,,,"One phase. End-of-day drawdown, not trailing, and no daily drawdown. The 40% rule is a best-day rule during the challenge. Prices are the regular list price. NEEDS REVIEW: research describes E8's futures line as Signature-only, with E8 Zero sold for forex and crypto rather than futures. This product came from the supplied table and has been kept rather than deleted, but confirm it exists as a futures account before publishing.",,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,required,40,https://e8futures.com/e8-zero,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Zero Starter 100K,futures,100000,278,one_time,USD,6,,,static,,,,,"One phase. End-of-day drawdown, not trailing, and no daily drawdown. The 40% rule is a best-day rule during the challenge. Prices are the regular list price. NEEDS REVIEW: research describes E8's futures line as Signature-only, with E8 Zero sold for forex and crypto rather than futures. This product came from the supplied table and has been kept rather than deleted, but confirm it exists as a futures account before publishing.",,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,required,40,https://e8futures.com/e8-zero,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Zero Starter 200K,futures,200000,558,one_time,USD,6,,,static,,,,,"One phase. End-of-day drawdown, not trailing, and no daily drawdown. The 40% rule is a best-day rule during the challenge. Prices are the regular list price. NEEDS REVIEW: research describes E8's futures line as Signature-only, with E8 Zero sold for forex and crypto rather than futures. This product came from the supplied table and has been kept rather than deleted, but confirm it exists as a futures account before publishing.",,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,required,40,https://e8futures.com/e8-zero,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Zero Max 50K,futures,50000,328,one_time,USD,6,,,static,,,,,"One phase, higher Max configuration. End-of-day drawdown. Prices are the regular list price. NEEDS REVIEW: research describes E8's futures line as Signature-only, with E8 Zero sold for forex and crypto rather than futures. Confirm before publishing.",,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,required,40,https://e8futures.com/e8-zero,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Zero Max 100K,futures,100000,588,one_time,USD,6,,,static,,,,,"One phase, higher Max configuration. End-of-day drawdown. Prices are the regular list price. NEEDS REVIEW: research describes E8's futures line as Signature-only, with E8 Zero sold for forex and crypto rather than futures. Confirm before publishing.",,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,required,40,https://e8futures.com/e8-zero,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Zero Max 200K,futures,200000,1088,one_time,USD,6,,,static,,,,,"One phase, higher Max configuration. End-of-day drawdown. Prices are the regular list price. NEEDS REVIEW: research describes E8's futures line as Signature-only, with E8 Zero sold for forex and crypto rather than futures. Confirm before publishing.",,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,required,40,https://e8futures.com/e8-zero,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Signature 50K,futures,50000,,one_time,USD,6,,,eod_trailing,,,,80,"One phase, with a rule structure separate from Zero. Prices vary by size. Published as a range rather than one figure: $115.70–$213.20 at 50K, $180.70–$382.20 at 100K, $362.70–$707.20 at 200K, and $88 at 25K (a size not on file). Not recorded as a price. The drawdown is an end-of-day dynamic floor: it moves only at market close, follows the highest end-of-day balance, and locks permanently once it reaches the starting balance. The 35% consistency rule applies to funded accounts.",,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,required,35,https://helpfutures.e8markets.com/en/articles/11864618-e8-signature-futures,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Signature 100K,futures,100000,,one_time,USD,6,,,eod_trailing,,,,80,"One phase, with a rule structure separate from Zero. Prices vary by size. Published as a range rather than one figure: $115.70–$213.20 at 50K, $180.70–$382.20 at 100K, $362.70–$707.20 at 200K, and $88 at 25K (a size not on file). Not recorded as a price. The drawdown is an end-of-day dynamic floor: it moves only at market close, follows the highest end-of-day balance, and locks permanently once it reaches the starting balance. The 35% consistency rule applies to funded accounts.",,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,required,35,https://helpfutures.e8markets.com/en/articles/11864618-e8-signature-futures,aggregator_unverified,needs_review,draft
E8 Futures,,E8 Signature 150K,futures,150000,312,one_time,USD,6,,,eod_trailing,,,,80,"One phase, with a rule structure separate from Zero. Prices vary by size. Published as a range rather than one figure: $115.70–$213.20 at 50K, $180.70–$382.20 at 100K, $362.70–$707.20 at 200K, and $88 at 25K (a size not on file). Not recorded as a price. The drawdown is an end-of-day dynamic floor: it moves only at market close, follows the highest end-of-day balance, and locks permanently once it reaches the starting balance. The 35% consistency rule applies to funded accounts.",,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,required,35,https://helpfutures.e8markets.com/en/articles/11864618-e8-signature-futures,aggregator_unverified,needs_review,draft
