firm_name,firm_website,challenge_name,markets,account_size,price,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Goat Funded Futures,,Instant Funded 75K,futures,75000,,USD,,,,intraday_trailing,,,,90,"No evaluation. 20% funded consistency. 7 days to a payout. 100% of the first $10K, then 90/10.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Goat Funded Futures,,Instant Funded 100K,futures,100000,,USD,,,,intraday_trailing,,,,90,"No evaluation. 20% funded consistency. 7 days to a payout. 100% of the first $10K, then 90/10.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Goat Funded Futures,,Instant Funded 150K,futures,150000,,USD,,,,intraday_trailing,,,,90,"No evaluation. 20% funded consistency. 7 days to a payout. 100% of the first $10K, then 90/10.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Goat Funded Futures,,Flex Challenge 50K,futures,50000,,USD,,,,eod_trailing,,,,80,"No daily loss limit, no consistency rule, no time limit, no microscalping restriction and no two-minute holding rule. 80/20 by default, 90/10 optional. 5 winning days for a payout.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Goat Funded Futures,,Flex Challenge 100K,futures,100000,,USD,,,,eod_trailing,,,,80,"No daily loss limit, no consistency rule, no time limit, no microscalping restriction and no two-minute holding rule. 80/20 by default, 90/10 optional. 5 winning days for a payout.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Goat Funded Futures,,Flex Challenge 150K,futures,150000,,USD,,,,eod_trailing,,,,80,"No daily loss limit, no consistency rule, no time limit, no microscalping restriction and no two-minute holding rule. 80/20 by default, 90/10 optional. 5 winning days for a payout.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Earn2Trade,,Trader Career Path 25K,futures,25000,,USD,,,,eod_trailing,,,,,"Daily loss limit and a maximum position-size progression ladder apply, with approved trading hours. No formal minimum trading days, but 30% consistency generally requires at least 4 profitable days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Trader Career Path 50K,futures,50000,,USD,,,,eod_trailing,,,,,"Daily loss limit and a maximum position-size progression ladder apply, with approved trading hours. No formal minimum trading days, but 30% consistency generally requires at least 4 profitable days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Trader Career Path 100K,futures,100000,,USD,,,,eod_trailing,,,,,"Daily loss limit and a maximum position-size progression ladder apply, with approved trading hours. No formal minimum trading days, but 30% consistency generally requires at least 4 profitable days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Trader Career Path 150K,futures,150000,,USD,,,,eod_trailing,,,,,"Daily loss limit and a maximum position-size progression ladder apply, with approved trading hours. No formal minimum trading days, but 30% consistency generally requires at least 4 profitable days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Gauntlet Mini 25K,futures,25000,,USD,,,,eod_trailing,,,,,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Gauntlet Mini 50K,futures,50000,,USD,,,,eod_trailing,,,,,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Gauntlet Mini 100K,futures,100000,,USD,,,,eod_trailing,,,,,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Gauntlet Mini 150K,futures,150000,,USD,,,,eod_trailing,,,,,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
The5ers Futures,,Futures Account 50K,futures,50000,,USD,,,,,,,,,Evaluation and funded structures vary by current program. The generic size list is not a definitive rule sheet. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The5ers Futures,,Futures Account 100K,futures,100000,,USD,,,,,,,,,Evaluation and funded structures vary by current program. The generic size list is not a definitive rule sheet. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The5ers Futures,,Futures Account 150K,futures,150000,,USD,,,,,,,,,Evaluation and funded structures vary by current program. The generic size list is not a definitive rule sheet. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
AquaFunded Futures,,Evaluation 25K,futures,25000,,USD,,,,,,,,,Rules depend on the selected account model and size. Not enough detail supplied to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
AquaFunded Futures,,Evaluation 50K,futures,50000,,USD,,,,,,,,,Rules depend on the selected account model and size. Not enough detail supplied to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
AquaFunded Futures,,Evaluation 100K,futures,100000,,USD,,,,,,,,,Rules depend on the selected account model and size. Not enough detail supplied to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
AquaFunded Futures,,Evaluation 150K,futures,150000,,USD,,,,,,,,,Rules depend on the selected account model and size. Not enough detail supplied to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Standard 25K,futures,25000,,USD,6,6,,eod_trailing,,,,,News trading allowed. The $25K account has no daily loss limit. 40% consistency applies once funded. Payouts every 3 days.,,,,,1,allowed,,,,,,,not_required,,,trader_report,needs_review,draft
Blue Guardian Futures,,Standard 50K,futures,50000,,USD,6,4,2,eod_trailing,,,,,News trading allowed. The $25K account has no daily loss limit. 40% consistency applies once funded. Payouts every 3 days.,,,,,1,allowed,,,,,,,not_required,,,trader_report,needs_review,draft
Blue Guardian Futures,,Standard 100K,futures,100000,,USD,6,3.5,2,eod_trailing,,,,,News trading allowed. The $25K account has no daily loss limit. 40% consistency applies once funded. Payouts every 3 days.,,,,,1,allowed,,,,,,,not_required,,,trader_report,needs_review,draft
Blue Guardian Futures,,Standard 150K,futures,150000,,USD,6,3.333,2,eod_trailing,,,,,News trading allowed. The $25K account has no daily loss limit. 40% consistency applies once funded. Payouts every 3 days.,,,,,1,allowed,,,,,,,not_required,,,trader_report,needs_review,draft
Blue Guardian Futures,,Reserve 25K,futures,25000,,USD,6,,,eod_trailing,,,,,No daily loss limit. Funded scaling. 5 winning days for a payout. Drawdown figures not restated for this plan.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Blue Guardian Futures,,Reserve 50K,futures,50000,,USD,6,,,eod_trailing,,,,,No daily loss limit. Funded scaling. 5 winning days for a payout. Drawdown figures not restated for this plan.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Blue Guardian Futures,,Reserve 100K,futures,100000,,USD,6,,,eod_trailing,,,,,No daily loss limit. Funded scaling. 5 winning days for a payout. Drawdown figures not restated for this plan.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Blue Guardian Futures,,Reserve 150K,futures,150000,,USD,6,,,eod_trailing,,,,,No daily loss limit. Funded scaling. 5 winning days for a payout. Drawdown figures not restated for this plan.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Blue Guardian Futures,,Express 25K,futures,25000,,USD,,,,,,,,,"Full contract access during the evaluation, with contract scaling once funded. Target and drawdown not supplied.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Express 50K,futures,50000,,USD,,,,,,,,,"Full contract access during the evaluation, with contract scaling once funded. Target and drawdown not supplied.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Express 100K,futures,100000,,USD,,,,,,,,,"Full contract access during the evaluation, with contract scaling once funded. Target and drawdown not supplied.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Express 150K,futures,150000,,USD,,,,,,,,,"Full contract access during the evaluation, with contract scaling once funded. Target and drawdown not supplied.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Direct 25K,futures,25000,,USD,,,,,,,,,No evaluation. Contract limits 1 / 4 / 8 / 12 minis by size. Follows the Standard contract structure.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Direct 50K,futures,50000,,USD,,,,,,,,,No evaluation. Contract limits 1 / 4 / 8 / 12 minis by size. Follows the Standard contract structure.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Direct 100K,futures,100000,,USD,,,,,,,,,No evaluation. Contract limits 1 / 4 / 8 / 12 minis by size. Follows the Standard contract structure.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Direct 150K,futures,150000,,USD,,,,,,,,,No evaluation. Contract limits 1 / 4 / 8 / 12 minis by size. Follows the Standard contract structure.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Prime 50K,futures,50000,,USD,,,,,,,,,Maximum contracts 5 / 10 / 15 by size. The contract allowance can decrease when the account balance falls.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Prime 100K,futures,100000,,USD,,,,,,,,,Maximum contracts 5 / 10 / 15 by size. The contract allowance can decrease when the account balance falls.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Prime 150K,futures,150000,,USD,,,,,,,,,Maximum contracts 5 / 10 / 15 by size. The contract allowance can decrease when the account balance falls.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Classic 20K,futures,20000,,USD,,,,,,,,,Listed sizes are 20K / 150K / 200K / 250K — not the 50K/100K/150K ladder. Figures not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Classic 150K,futures,150000,,USD,,,,,,,,,Listed sizes are 20K / 150K / 200K / 250K — not the 50K/100K/150K ladder. Figures not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Classic 200K,futures,200000,,USD,,,,,,,,,Listed sizes are 20K / 150K / 200K / 250K — not the 50K/100K/150K ladder. Figures not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Classic 250K,futures,250000,,USD,,,,,,,,,Listed sizes are 20K / 150K / 200K / 250K — not the 50K/100K/150K ladder. Figures not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Ascent EOD 25K,futures,25000,,USD,6,4,,eod_trailing,2,30,,,,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Ascent EOD 50K,futures,50000,,USD,6,4,,eod_trailing,2,30,,,,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Ascent EOD 100K,futures,100000,,USD,6,3,,eod_trailing,2,30,,,,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Ascent EOD 150K,futures,150000,,USD,6.667,3,,eod_trailing,2,30,,,,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Accelerated Trailing 25K,futures,25000,,USD,6,4,,intraday_trailing,1,30,,,5 minimum funded days. Maximum contracts 1 / 2 / 6 / 9 minis by size.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Accelerated Trailing 50K,futures,50000,,USD,6,4,,intraday_trailing,1,30,,,5 minimum funded days. Maximum contracts 1 / 2 / 6 / 9 minis by size.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Accelerated Trailing 100K,futures,100000,,USD,6,3,,intraday_trailing,1,30,,,5 minimum funded days. Maximum contracts 1 / 2 / 6 / 9 minis by size.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Accelerated Trailing 150K,futures,150000,,USD,6.667,3,,intraday_trailing,1,30,,,5 minimum funded days. Maximum contracts 1 / 2 / 6 / 9 minis by size.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
