firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
DayTraders,,S2L 50K,futures,50000,,,USD,,,,,,,,,Direct funded progression with rules separate from S2F. Price varies. Figures deliberately absent: the source said not to rely on them for this product.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Goat Funded Futures,,EOD Challenge 50K,futures,50000,69,one_time,USD,6,4,,eod_trailing,,,,80,"No daily loss limit during the challenge; funded accounts carry $1,250 / $2,500 / $3,750 by size. Funded consistency 30%. No activation fee. 5 winning days for a payout.",,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Goat Funded Futures,,EOD Challenge 100K,futures,100000,,one_time,USD,6.5,3,,eod_trailing,,,,80,"No daily loss limit during the challenge; funded accounts carry $1,250 / $2,500 / $3,750 by size. Funded consistency 30%. No activation fee. 5 winning days for a payout.",,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Goat Funded Futures,,EOD Challenge 150K,futures,150000,,one_time,USD,,3,,eod_trailing,,,,80,"No daily loss limit during the challenge; funded accounts carry $1,250 / $2,500 / $3,750 by size. Funded consistency 30%. No activation fee. 5 winning days for a payout.",,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Goat Funded Futures,,Sprint Challenge 25K,futures,25000,,,USD,,,,eod_trailing,,,,90,"No challenge consistency, but a funded consistency rule of 35% applies. 90/10 from the first dollar. 5 winning days for a payout. Price varies. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Goat Funded Futures,,Sprint Challenge 50K,futures,50000,,,USD,,,,eod_trailing,,,,90,"No challenge consistency, but a funded consistency rule of 35% applies. 90/10 from the first dollar. 5 winning days for a payout. Price varies. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Goat Funded Futures,,Sprint Challenge 100K,futures,100000,,,USD,,,,eod_trailing,,,,90,"No challenge consistency, but a funded consistency rule of 35% applies. 90/10 from the first dollar. 5 winning days for a payout. Price varies. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Goat Funded Futures,,Instant Funded 25K,futures,25000,,,USD,,,,intraday_trailing,,,,90,"No evaluation. 7 days to a payout. 100% of the first $10K, then 90/10. Price varies.",,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
Goat Funded Futures,,Instant Funded 50K,futures,50000,,,USD,,,,intraday_trailing,,,,90,"No evaluation. 7 days to a payout. 100% of the first $10K, then 90/10. Price varies.",,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
Goat Funded Futures,,Instant Funded 75K,futures,75000,,,USD,,,,intraday_trailing,,,,90,"No evaluation. 7 days to a payout. 100% of the first $10K, then 90/10. Price varies.",,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
Goat Funded Futures,,Instant Funded 100K,futures,100000,,,USD,,,,intraday_trailing,,,,90,"No evaluation. 7 days to a payout. 100% of the first $10K, then 90/10. Price varies.",,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
Goat Funded Futures,,Instant Funded 150K,futures,150000,,,USD,,,,intraday_trailing,,,,90,"No evaluation. 7 days to a payout. 100% of the first $10K, then 90/10. Price varies.",,,,,0,,,,,,,,required,20,,trader_report,needs_review,draft
Goat Funded Futures,,Flex Challenge 50K,futures,50000,,,USD,,,,eod_trailing,,,,80,"No daily loss limit, no consistency rule, no time limit, no microscalping restriction and no two-minute holding rule. 80/20 by default, 90/10 optional. 5 winning days for a payout. Price varies.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Goat Funded Futures,,Flex Challenge 100K,futures,100000,,,USD,,,,eod_trailing,,,,80,"No daily loss limit, no consistency rule, no time limit, no microscalping restriction and no two-minute holding rule. 80/20 by default, 90/10 optional. 5 winning days for a payout. Price varies.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Goat Funded Futures,,Flex Challenge 150K,futures,150000,,,USD,,,,eod_trailing,,,,80,"No daily loss limit, no consistency rule, no time limit, no microscalping restriction and no two-minute holding rule. 80/20 by default, 90/10 optional. 5 winning days for a payout. Price varies.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Earn2Trade,,Trader Career Path 25K,futures,25000,,,USD,,,,eod_trailing,,,,,"Daily loss limit and a position-size progression ladder, with approved trading hours. Buying-power level depends on the selected plan. No formal minimum trading days, but 30% consistency generally needs at least 4 profitable days. Price varies by account. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Trader Career Path 50K,futures,50000,,,USD,,,,eod_trailing,,,,,"Daily loss limit and a position-size progression ladder, with approved trading hours. Buying-power level depends on the selected plan. No formal minimum trading days, but 30% consistency generally needs at least 4 profitable days. Price varies by account. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Trader Career Path 100K,futures,100000,,,USD,,,,eod_trailing,,,,,"Daily loss limit and a position-size progression ladder, with approved trading hours. Buying-power level depends on the selected plan. No formal minimum trading days, but 30% consistency generally needs at least 4 profitable days. Price varies by account. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Trader Career Path 150K,futures,150000,,,USD,,,,eod_trailing,,,,,"Daily loss limit and a position-size progression ladder, with approved trading hours. Buying-power level depends on the selected plan. No formal minimum trading days, but 30% consistency generally needs at least 4 profitable days. Price varies by account. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Gauntlet Mini 25K,futures,25000,,,USD,,,,eod_trailing,,,,,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. Price varies by selected account. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Gauntlet Mini 50K,futures,50000,,,USD,,,,eod_trailing,,,,,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. Price varies by selected account. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Gauntlet Mini 100K,futures,100000,,,USD,,,,eod_trailing,,,,,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. Price varies by selected account. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
Earn2Trade,,Gauntlet Mini 150K,futures,150000,,,USD,,,,eod_trailing,,,,,"Same core risk framework as Trader Career Path: daily loss limit, position-size progression, trading-hour restrictions. Price varies by selected account. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,,1,,,,,,,,required,30,,trader_report,needs_review,draft
The5ers Futures,,Day Trade 25K,futures,25000,,,USD,6,4,,eod_trailing,,,,,"Manual trading. Scaling toward $500K. News trading allowed, no overnight holding. Price varies.",,,,,1,allowed,prohibited,,,,,,required,40,,trader_report,needs_review,draft
The5ers Futures,,Day Trade 50K,futures,50000,,,USD,6,4,,eod_trailing,,,,,"Manual trading. Scaling toward $500K. News trading allowed, no overnight holding. Price varies.",,,,,1,allowed,prohibited,,,,,,required,40,,trader_report,needs_review,draft
The5ers Futures,,Swing 25K,futures,25000,,,USD,6,4,,eod_trailing,,,,,Overnight holding permitted under the Swing rules; weekend holding prohibited. Price varies.,,,,,1,,allowed,prohibited,,,,,required,40,,trader_report,needs_review,draft
The5ers Futures,,Swing 50K,futures,50000,,,USD,6,4,,eod_trailing,,,,,Overnight holding permitted under the Swing rules; weekend holding prohibited. Price varies.,,,,,1,,allowed,prohibited,,,,,required,40,,trader_report,needs_review,draft
AquaFutures,,Standard Evaluation 25K,futures,25000,,one_time,USD,,,,,,,,,One-step futures evaluation. $163 is the regular price. Drawdown and payout rules depend on the current Standard specification.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
AquaFutures,,Standard Evaluation 50K,futures,50000,163,one_time,USD,,,,,,,,,One-step futures evaluation. $163 is the regular price. Drawdown and payout rules depend on the current Standard specification.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
AquaFutures,,Standard Evaluation 100K,futures,100000,,one_time,USD,,,,,,,,,One-step futures evaluation. $163 is the regular price. Drawdown and payout rules depend on the current Standard specification.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
AquaFutures,,Standard Evaluation 150K,futures,150000,,one_time,USD,,,,,,,,,One-step futures evaluation. $163 is the regular price. Drawdown and payout rules depend on the current Standard specification.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
AquaFutures,,Instant Standard 50K,futures,50000,447,one_time,USD,,,,,,,,,Instant/direct route with no evaluation. $447 is the regular price. Risk and payout rules are separate from the Standard Evaluation.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
AquaFutures,,Beginner 50K,futures,50000,,,USD,,,,,,,,,The programme has been updated with a soft daily drawdown and a one-time payment structure. Price depends on account size. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Standard 25K,futures,25000,,one_time,USD,6,6,,eod_trailing,,,,,News trading allowed. The $25K account has no daily loss limit. 40% consistency once funded. $209 is the regular price for the 50K.,,,,,1,allowed,,,,,,,not_required,,,trader_report,needs_review,draft
Blue Guardian Futures,,Standard 50K,futures,50000,209,one_time,USD,6,4,2,eod_trailing,,,,,News trading allowed. The $25K account has no daily loss limit. 40% consistency once funded. $209 is the regular price for the 50K.,,,,,1,allowed,,,,,,,not_required,,,trader_report,needs_review,draft
Blue Guardian Futures,,Standard 100K,futures,100000,,one_time,USD,6,3.5,2,eod_trailing,,,,,News trading allowed. The $25K account has no daily loss limit. 40% consistency once funded. $209 is the regular price for the 50K.,,,,,1,allowed,,,,,,,not_required,,,trader_report,needs_review,draft
Blue Guardian Futures,,Standard 150K,futures,150000,,one_time,USD,6,3.333,2,eod_trailing,,,,,News trading allowed. The $25K account has no daily loss limit. 40% consistency once funded. $209 is the regular price for the 50K.,,,,,1,allowed,,,,,,,not_required,,,trader_report,needs_review,draft
Blue Guardian Futures,,Reserve 25K,futures,25000,110,one_time,USD,6,,,eod_trailing,,,,,No daily loss limit. Funded scaling. 5 winning days for a payout. $110 is the regular price for the 25K.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Blue Guardian Futures,,Reserve 50K,futures,50000,,one_time,USD,6,,,eod_trailing,,,,,No daily loss limit. Funded scaling. 5 winning days for a payout. $110 is the regular price for the 25K.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Blue Guardian Futures,,Reserve 100K,futures,100000,,one_time,USD,6,,,eod_trailing,,,,,No daily loss limit. Funded scaling. 5 winning days for a payout. $110 is the regular price for the 25K.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Blue Guardian Futures,,Reserve 150K,futures,150000,,one_time,USD,6,,,eod_trailing,,,,,No daily loss limit. Funded scaling. 5 winning days for a payout. $110 is the regular price for the 25K.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Blue Guardian Futures,,Express 25K,futures,25000,,one_time,USD,,,,,,,,,"Full contract access during the evaluation, with contract scaling once funded. $178 is the regular price for the 50K.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Express 50K,futures,50000,178,one_time,USD,,,,,,,,,"Full contract access during the evaluation, with contract scaling once funded. $178 is the regular price for the 50K.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Express 100K,futures,100000,,one_time,USD,,,,,,,,,"Full contract access during the evaluation, with contract scaling once funded. $178 is the regular price for the 50K.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Express 150K,futures,150000,,one_time,USD,,,,,,,,,"Full contract access during the evaluation, with contract scaling once funded. $178 is the regular price for the 50K.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Direct 25K,futures,25000,,one_time,USD,,,,,,,,,"Instant funding, no evaluation. Contract limits 1 / 4 / 8 / 12 minis by size, following the Standard contract structure. Prices are the regular list price.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Direct 50K,futures,50000,494,one_time,USD,,,,,,,,,"Instant funding, no evaluation. Contract limits 1 / 4 / 8 / 12 minis by size, following the Standard contract structure. Prices are the regular list price.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Direct 100K,futures,100000,659,one_time,USD,,,,,,,,,"Instant funding, no evaluation. Contract limits 1 / 4 / 8 / 12 minis by size, following the Standard contract structure. Prices are the regular list price.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Blue Guardian Futures,,Direct 150K,futures,150000,824,one_time,USD,,,,,,,,,"Instant funding, no evaluation. Contract limits 1 / 4 / 8 / 12 minis by size, following the Standard contract structure. Prices are the regular list price.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Prime 50K,futures,50000,,,USD,,,,,,,,,Activation fee $129 on top of the price. Maximum contracts roughly 5 / 10 / 15 by size. Resets cost about $79 / $149 / $229. Weekday overnight holding generally allowed; weekend holding prohibited. Price varies.,,,,,1,,allowed,prohibited,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Prime 100K,futures,100000,,,USD,,,,,,,,,Activation fee $129 on top of the price. Maximum contracts roughly 5 / 10 / 15 by size. Resets cost about $79 / $149 / $229. Weekday overnight holding generally allowed; weekend holding prohibited. Price varies.,,,,,1,,allowed,prohibited,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Prime 150K,futures,150000,,,USD,,,,,,,,,Activation fee $129 on top of the price. Maximum contracts roughly 5 / 10 / 15 by size. Resets cost about $79 / $149 / $229. Weekday overnight holding generally allowed; weekend holding prohibited. Price varies.,,,,,1,,allowed,prohibited,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Classic 20K,futures,20000,,,USD,,,,,,,,,Current sizes differ from the 50K/100K/150K assumption and include larger accounts. Rules depend on the selected Classic account. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Classic 150K,futures,150000,,,USD,,,,,,,,,Current sizes differ from the 50K/100K/150K assumption and include larger accounts. Rules depend on the selected Classic account. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Classic 200K,futures,200000,,,USD,,,,,,,,,Current sizes differ from the 50K/100K/150K assumption and include larger accounts. Rules depend on the selected Classic account. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The Trading Pit Futures,,Futures Classic 250K,futures,250000,,,USD,,,,,,,,,Current sizes differ from the 50K/100K/150K assumption and include larger accounts. Rules depend on the selected Classic account. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Ascent EOD 25K,futures,25000,,,USD,6,4,,eod_trailing,2,30,,,One-step evaluation with a 30-day completion period. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Ascent EOD 50K,futures,50000,,,USD,6,4,,eod_trailing,2,30,,,One-step evaluation with a 30-day completion period. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Ascent EOD 100K,futures,100000,,,USD,6,3,,eod_trailing,2,30,,,One-step evaluation with a 30-day completion period. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Ascent EOD 150K,futures,150000,,,USD,6.667,3,,eod_trailing,2,30,,,One-step evaluation with a 30-day completion period. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Accelerated Trailing 25K,futures,25000,,,USD,6,4,,intraday_trailing,1,30,,,30-day completion period. The funded stage requires qualifying days. Maximum contracts 1 / 2 / 6 / 9 minis by size. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Accelerated Trailing 50K,futures,50000,,,USD,6,4,,intraday_trailing,1,30,,,30-day completion period. The funded stage requires qualifying days. Maximum contracts 1 / 2 / 6 / 9 minis by size. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Accelerated Trailing 100K,futures,100000,,,USD,6,3,,intraday_trailing,1,30,,,30-day completion period. The funded stage requires qualifying days. Maximum contracts 1 / 2 / 6 / 9 minis by size. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Blueberry Futures,,Accelerated Trailing 150K,futures,150000,,,USD,6.667,3,,intraday_trailing,1,30,,,30-day completion period. The funded stage requires qualifying days. Maximum contracts 1 / 2 / 6 / 9 minis by size. Price varies.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Instant Sim Funded 25K,futures,25000,,,USD,,,,,,,,,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, with drawdown and consistency rules separate from Ignite. Not enough detail to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Instant Sim Funded 50K,futures,50000,,,USD,,,,,,,,,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, with drawdown and consistency rules separate from Ignite. Not enough detail to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Instant Sim Funded 100K,futures,100000,,,USD,,,,,,,,,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, with drawdown and consistency rules separate from Ignite. Not enough detail to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Top One Futures,,Instant Sim Funded 150K,futures,150000,,,USD,,,,,,,,,"Direct simulated funding. Payout targets of 6% / 5% / 4% depending on the payout cycle, with drawdown and consistency rules separate from Ignite. Not enough detail to assign one rule set. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
